※ 매월 말일자 통계 현황,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
,,2023년07월,,,,,,,,,2023년08월,,,,,,,,,2023년09월,,,,,,,,,2023년10월,,,,,,,,,2023년11월,,,,,,,,,2023년12월,,,,,,,,
,,전월인구수,,,당월인구수,,,인구증감,,,전월인구수,,,당월인구수,,,인구증감,,,전월인구수,,,당월인구수,,,인구증감,,,전월인구수,,,당월인구수,,,인구증감,,,전월인구수,,,당월인구수,,,인구증감,,,전월인구수,,,당월인구수,,,인구증감,,
행정기관코드,행정기관,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계,남자인구수,여자인구수,계
1000000000,전국  ,"25,607,244","25,785,501","51,392,745","25,603,147","25,783,986","51,387,133","-4,097","-1,515","-5,612","25,603,147","25,783,986","51,387,133","25,596,921","25,780,292","51,377,213","-6,226","-3,694","-9,920","25,596,921","25,780,292","51,377,213","25,592,335","25,777,666","51,370,001","-4,586","-2,626","-7,212","25,592,335","25,777,666","51,370,001","25,582,773","25,771,453","51,354,226","-9,562","-6,213","-15,775","25,582,773","25,771,453","51,354,226","25,572,695","25,764,381","51,337,076","-10,078","-7,072","-17,150","25,572,695","25,764,381","51,337,076","25,565,736","25,759,593","51,325,329","-6,959","-4,788","-11,747"
1100000000,서울특별시  ,"4,557,609","4,856,484","9,414,093","4,555,784","4,855,476","9,411,260","-1,825","-1,008","-2,833","4,555,784","4,855,476","9,411,260","4,554,020","4,855,446","9,409,466","-1,764",-30,"-1,794","4,554,020","4,855,446","9,409,466","4,552,501","4,855,039","9,407,540","-1,519",-407,"-1,926","4,552,501","4,855,039","9,407,540","4,548,150","4,852,099","9,400,249","-4,351","-2,940","-7,291","4,548,150","4,852,099","9,400,249","4,543,055","4,847,870","9,390,925","-5,095","-4,229","-9,324","4,543,055","4,847,870","9,390,925","4,540,031","4,846,003","9,386,034","-3,024","-1,867","-4,891"
1111000000,서울특별시 종로구 ,"67,834","72,563","140,397","67,747","72,459","140,206",-87,-104,-191,"67,747","72,459","140,206","67,682","72,350","140,032",-65,-109,-174,"67,682","72,350","140,032","67,625","72,320","139,945",-57,-30,-87,"67,625","72,320","139,945","67,466","72,140","139,606",-159,-180,-339,"67,466","72,140","139,606","67,393","72,104","139,497",-73,-36,-109,"67,393","72,104","139,497","67,306","72,111","139,417",-87,7,-80
1114000000,서울특별시 중구 ,"58,857","62,584","121,441","58,899","62,561","121,460",42,-23,19,"58,899","62,561","121,460","58,840","62,642","121,482",-59,81,22,"58,840","62,642","121,482","58,788","62,617","121,405",-52,-25,-77,"58,788","62,617","121,405","58,720","62,580","121,300",-68,-37,-105,"58,720","62,580","121,300","58,631","62,599","121,230",-89,19,-70,"58,631","62,599","121,230","58,659","62,653","121,312",28,54,82
1117000000,서울특별시 용산구 ,"104,357","112,931","217,288","104,221","112,821","217,042",-136,-110,-246,"104,221","112,821","217,042","103,993","112,554","216,547",-228,-267,-495,"103,993","112,554","216,547","103,804","112,348","216,152",-189,-206,-395,"103,804","112,348","216,152","103,398","111,999","215,397",-406,-349,-755,"103,398","111,999","215,397","102,925","111,456","214,381",-473,-543,"-1,016","102,925","111,456","214,381","102,312","110,839","213,151",-613,-617,"-1,230"
1120000000,서울특별시 성동구 ,"135,723","143,651","279,374","135,562","143,580","279,142",-161,-71,-232,"135,562","143,580","279,142","135,346","143,404","278,750",-216,-176,-392,"135,346","143,404","278,750","135,143","143,223","278,366",-203,-181,-384,"135,143","143,223","278,366","134,979","143,056","278,035",-164,-167,-331,"134,979","143,056","278,035","134,760","142,941","277,701",-219,-115,-334,"134,760","142,941","277,701","134,519","142,842","277,361",-241,-99,-340
1121500000,서울특별시 광진구 ,"161,755","174,414","336,169","161,729","174,412","336,141",-26,-2,-28,"161,729","174,412","336,141","161,828","174,618","336,446",99,206,305,"161,828","174,618","336,446","161,892","174,712","336,604",64,94,158,"161,892","174,712","336,604","161,662","174,632","336,294",-230,-80,-310,"161,662","174,632","336,294","161,430","174,424","335,854",-232,-208,-440,"161,430","174,424","335,854","161,277","174,277","335,554",-153,-147,-300
