"행정구역","2026년01월_거주자 인구수","2026년01월_세대수","2026년01월_세대당 인구","2026년01월_남자 인구수","2026년01월_여자 인구수","2026년01월_남여 비율","2026년02월_거주자 인구수","2026년02월_세대수","2026년02월_세대당 인구","2026년02월_남자 인구수","2026년02월_여자 인구수","2026년02월_남여 비율","2026년03월_거주자 인구수","2026년03월_세대수","2026년03월_세대당 인구","2026년03월_남자 인구수","2026년03월_여자 인구수","2026년03월_남여 비율","2026년04월_거주자 인구수","2026년04월_세대수","2026년04월_세대당 인구","2026년04월_남자 인구수","2026년04월_여자 인구수","2026년04월_남여 비율","2026년05월_거주자 인구수","2026년05월_세대수","2026년05월_세대당 인구","2026년05월_남자 인구수","2026년05월_여자 인구수","2026년05월_남여 비율","2026년06월_거주자 인구수","2026년06월_세대수","2026년06월_세대당 인구","2026년06월_남자 인구수","2026년06월_여자 인구수","2026년06월_남여 비율"
"경기도 화성시 (4159000000)","988,605","427,112","          2.31","512,159","476,446","          1.07","990,496","428,466","          2.31","513,158","477,338","          1.08","992,805","429,834","          2.31","514,348","478,457","          1.08","994,124","430,558","          2.31","514,984","479,140","          1.07","995,246","431,178","          2.31","515,527","479,719","          1.07","996,275","431,678","          2.31","515,943","480,332","          1.07"
"경기도 화성시 만세구 (4159100000)","","","","","","","234,192","115,880","          2.02","127,581","106,611","          1.20","234,048","115,921","          2.02","127,543","106,505","          1.20","234,030","115,989","          2.02","127,541","106,489","          1.20","233,916","116,022","          2.02","127,462","106,454","          1.20","233,805","116,113","          2.01","127,385","106,420","          1.20"
"경기도 화성시동부출장소 (4159200000)","0","0","          0.00","0","0","          0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"경기도 화성시 효행구 (4159300000)","","","","","","","159,033","70,845","          2.24","82,058","76,975","          1.07","159,043","70,968","          2.24","82,063","76,980","          1.07","159,034","70,982","          2.24","82,025","77,009","          1.07","159,564","71,216","          2.24","82,305","77,259","          1.07","160,061","71,440","          2.24","82,524","77,537","          1.06"
"경기도 화성시동탄출장소 (4159400000)","0","0","          0.00","0","0","          0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"경기도 화성시 병점구 (4159500000)","","","","","","","172,697","74,269","          2.33","89,296","83,401","          1.07","173,650","74,798","          2.32","89,821","83,829","          1.07","174,120","75,046","          2.32","90,057","84,063","          1.07","174,239","75,205","          2.32","90,114","84,125","          1.07","174,342","75,319","          2.31","90,156","84,186","          1.07"
"경기도 화성시 동탄구 (4159700000)","","","","","","","424,574","167,472","          2.54","214,223","210,351","          1.02","426,064","168,147","          2.53","214,921","211,143","          1.02","426,940","168,541","          2.53","215,361","211,579","          1.02","427,527","168,735","          2.53","215,646","211,881","          1.02","428,067","168,806","          2.54","215,878","212,189","          1.02"
"경기도 광주시 (4161000000)","395,679","174,736","          2.26","201,372","194,307","          1.04","395,503","174,804","          2.26","201,247","194,256","          1.04","395,517","174,942","          2.26","201,211","194,306","          1.04","395,764","175,196","          2.26","201,306","194,458","          1.04","396,606","175,753","          2.26","201,721","194,885","          1.04","397,476","176,197","          2.26","202,188","195,288","          1.04"
"경기도 양주시 (4163000000)","295,325","131,794","          2.24","148,412","146,913","          1.01","295,621","131,947","          2.24","148,547","147,074","          1.01","295,709","132,121","          2.24","148,568","147,141","          1.01","295,788","132,274","          2.24","148,565","147,223","          1.01","295,854","132,403","          2.23","148,569","147,285","          1.01","296,118","132,589","          2.23","148,621","147,497","          1.01"
"경기도 포천시 (4165000000)","139,886","73,339","          1.91","73,954","65,932","          1.12","139,783","73,394","          1.90","73,914","65,869","          1.12","139,859","73,588","          1.90","73,996","65,863","          1.12","139,864","73,663","          1.90","74,004","65,860","          1.12","139,895","73,807","          1.90","74,024","65,871","          1.12","139,905","73,916","          1.89","74,044","65,861","          1.12"
"경기도 여주시 (4167000000)","113,528","56,568","          2.01","57,825","55,703","          1.04","113,384","56,604","          2.00","57,772","55,612","          1.04","113,267","56,687","          2.00","57,726","55,541","          1.04","113,253","56,777","          1.99","57,727","55,526","          1.04","113,191","56,812","          1.99","57,704","55,487","          1.04","113,155","56,889","          1.99","57,698","55,457","          1.04"
"경기도 연천군 (4180000000)","42,280","22,381","          1.89","22,147","20,133","          1.10","42,383","22,433","          1.89","22,190","20,193","          1.10","42,491","22,541","          1.89","22,268","20,223","          1.10","42,620","22,600","          1.89","22,326","20,294","          1.10","42,675","22,641","          1.88","22,375","20,300","          1.10","42,781","22,734","          1.88","22,457","20,324","          1.10"
"경기도 가평군 (4182000000)","61,754","32,913","          1.88","31,768","29,986","          1.06","61,752","32,931","          1.88","31,750","30,002","          1.06","61,690","32,959","          1.87","31,708","29,982","          1.06","61,734","33,014","          1.87","31,730","30,004","          1.06","61,762","33,092","          1.87","31,727","30,035","          1.06","61,756","33,109","          1.87","31,731","30,025","          1.06"
"경기도 양평군 (4183000000)","126,367","63,300","          2.00","63,480","62,887","          1.01","126,208","63,349","          1.99","63,374","62,834","          1.01","126,130","63,402","          1.99","63,341","62,789","          1.01","126,178","63,505","          1.99","63,380","62,798","          1.01","126,126","63,558","          1.98","63,346","62,780","          1.01","126,203","63,614","          1.98","63,423","62,780","          1.01"
"강원특별자치도  (5100000000)","1,502,552","764,879","          1.96","755,236","747,316","          1.01","1,501,635","765,580","          1.96","754,805","746,830","          1.01","1,501,806","767,769","          1.96","755,120","746,686","          1.01","1,502,207","769,052","          1.95","755,380","746,827","          1.01","1,502,269","770,223","          1.95","755,470","746,799","          1.01","1,502,284","770,919","          1.95","755,517","746,767","          1.01"
"강원특별자치도 춘천시 (5111000000)","283,811","137,399","          2.07","139,771","144,040","          0.97","283,775","137,618","          2.06","139,728","144,047","          0.97","283,845","138,080","          2.06","139,811","144,034","          0.97","283,900","138,288","          2.05","139,830","144,070","          0.97","284,102","138,581","          2.05","139,918","144,184","          0.97","283,964","138,623","          2.05","139,832","144,132","          0.97"
"강원특별자치도 원주시 (5113000000)","362,155","175,213","          2.07","179,248","182,907","          0.98","362,329","175,599","          2.06","179,325","183,004","          0.98","362,561","176,190","          2.06","179,420","183,141","          0.98","362,964","176,661","          2.05","179,617","183,347","          0.98","363,248","177,103","          2.05","179,815","183,433","          0.98","363,501","177,362","          2.05","179,911","183,590","          0.98"
"강원특별자치도 강릉시 (5115000000)","205,309","104,468","          1.97","101,611","103,698","          0.98","205,236","104,668","          1.96","101,592","103,644","          0.98","205,236","104,977","          1.96","101,662","103,574","          0.98","205,198","105,117","          1.95","101,665","103,533","          0.98","205,140","105,287","          1.95","101,653","103,487","          0.98","205,019","105,312","          1.95","101,598","103,421","          0.98"
"강원특별자치도 동해시 (5117000000)","85,948","43,236","          1.99","43,627","42,321","          1.03","85,787","43,244","          1.98","43,531","42,256","          1.03","85,598","43,262","          1.98","43,401","42,197","          1.03","85,487","43,256","          1.98","43,317","42,170","          1.03","85,340","43,251","          1.97","43,215","42,125","          1.03","85,322","43,273","          1.97","43,216","42,106","          1.03"
"강원특별자치도 태백시 (5119000000)","36,875","19,947","          1.85","18,599","18,276","          1.02","36,788","19,932","          1.85","18,564","18,224","          1.02","36,766","19,983","          1.84","18,590","18,176","          1.02","36,759","20,009","          1.84","18,599","18,160","          1.02","36,762","20,031","          1.84","18,597","18,165","          1.02","36,721","20,044","          1.83","18,586","18,135","          1.02"
"강원특별자치도 속초시 (5121000000)","79,229","40,864","          1.94","39,176","40,053","          0.98","78,899","40,818","          1.93","39,006","39,893","          0.98","78,633","40,802","          1.93","38,885","39,748","          0.98","78,497","40,795","          1.92","38,807","39,690","          0.98","78,466","40,808","          1.92","38,775","39,691","          0.98","78,563","40,861","          1.92","38,810","39,753","          0.98"
"강원특별자치도 삼척시 (5123000000)","60,138","32,961","          1.82","30,680","29,458","          1.04","59,968","32,867","          1.82","30,610","29,358","          1.04","60,287","33,309","          1.81","30,822","29,465","          1.05","60,299","33,350","          1.81","30,855","29,444","          1.05","60,248","33,374","          1.81","30,840","29,408","          1.05","60,138","33,327","          1.80","30,776","29,362","          1.05"
"강원특별자치도 홍천군 (5172000000)","65,810","34,834","          1.89","33,869","31,941","          1.06","65,740","34,811","          1.89","33,844","31,896","          1.06","65,764","34,858","          1.89","33,856","31,908","          1.06","65,738","34,884","          1.88","33,858","31,880","          1.06","65,696","34,921","          1.88","33,850","31,846","          1.06","65,659","34,936","          1.88","33,846","31,813","          1.06"
"강원특별자치도 횡성군 (5173000000)","45,436","23,973","          1.90","23,446","21,990","          1.07","45,430","23,988","          1.89","23,472","21,958","          1.07","45,424","24,038","          1.89","23,509","21,915","          1.07","45,476","24,110","          1.89","23,547","21,929","          1.07","45,450","24,115","          1.88","23,532","21,918","          1.07","45,427","24,125","          1.88","23,535","21,892","          1.08"
"강원특별자치도 영월군 (5175000000)","35,858","20,754","          1.73","18,601","17,257","          1.08","35,777","20,705","          1.73","18,565","17,212","          1.08","35,728","20,745","          1.72","18,548","17,180","          1.08","35,698","20,723","          1.72","18,535","17,163","          1.08","35,618","20,705","          1.72","18,479","17,139","          1.08","35,576","20,670","          1.72","18,447","17,129","          1.08"
"강원특별자치도 평창군 (5176000000)","39,802","21,989","          1.81","20,650","19,152","          1.08","39,819","22,020","          1.81","20,650","19,169","          1.08","39,725","22,016","          1.80","20,595","19,130","          1.08","39,771","22,074","          1.80","20,615","19,156","          1.08","39,780","22,112","          1.80","20,629","19,151","          1.08","39,758","22,129","          1.80","20,617","19,141","          1.08"
"강원특별자치도 정선군 (5177000000)","34,877","20,018","          1.74","18,299","16,578","          1.10","34,900","20,073","          1.74","18,315","16,585","          1.10","34,953","20,151","          1.73","18,349","16,604","          1.11","34,978","20,193","          1.73","18,374","16,604","          1.11","35,015","20,243","          1.73","18,413","16,602","          1.11","35,037","20,297","          1.73","18,426","16,611","          1.11"
"강원특별자치도 철원군 (5178000000)","39,865","20,207","          1.97","20,557","19,308","          1.06","39,728","20,170","          1.97","20,505","19,223","          1.07","39,712","20,185","          1.97","20,510","19,202","          1.07","39,690","20,190","          1.97","20,485","19,205","          1.07","39,637","20,180","          1.96","20,461","19,176","          1.07","39,622","20,225","          1.96","20,452","19,170","          1.07"
"강원특별자치도 화천군 (5179000000)","22,279","11,924","          1.87","11,938","10,341","          1.15","22,226","11,900","          1.87","11,907","10,319","          1.15","22,234","11,895","          1.87","11,915","10,319","          1.15","22,277","11,953","          1.86","11,944","10,333","          1.16","22,271","11,954","          1.86","11,942","10,329","          1.16","22,524","12,099","          1.86","12,089","10,435","          1.16"
"강원특별자치도 양구군 (5180000000)","20,340","10,362","          1.96","10,681","9,659","          1.11","20,349","10,338","          1.97","10,664","9,685","          1.10","20,334","10,355","          1.96","10,674","9,660","          1.10","20,315","10,373","          1.96","10,671","9,644","          1.11","20,324","10,399","          1.95","10,687","9,637","          1.11","20,337","10,418","          1.95","10,702","9,635","          1.11"
"강원특별자치도 인제군 (5181000000)","30,751","16,543","          1.86","16,835","13,916","          1.21","30,680","16,526","          1.86","16,813","13,867","          1.21","30,695","16,542","          1.86","16,812","13,883","          1.21","30,708","16,584","          1.85","16,810","13,898","          1.21","30,689","16,588","          1.85","16,810","13,879","          1.21","30,708","16,637","          1.85","16,839","13,869","          1.21"
"강원특별자치도 고성군 (5182000000)","26,779","15,278","          1.75","13,694","13,085","          1.05","26,873","15,338","          1.75","13,755","13,118","          1.05","27,006","15,406","          1.75","13,818","13,188","          1.05","27,104","15,460","          1.75","13,875","13,229","          1.05","27,122","15,506","          1.75","13,886","13,236","          1.05","27,137","15,528","          1.75","13,900","13,237","          1.05"
"강원특별자치도 양양군 (5183000000)","27,290","14,909","          1.83","13,954","13,336","          1.05","27,331","14,965","          1.83","13,959","13,372","          1.04","27,305","14,975","          1.82","13,943","13,362","          1.04","27,348","15,032","          1.82","13,976","13,372","          1.05","27,361","15,065","          1.82","13,968","13,393","          1.04","27,271","15,053","          1.81","13,935","13,336","          1.04"
"충청북도  (4300000000)","1,592,391","794,712","          2.00","811,181","781,210","          1.04","1,592,472","796,214","          2.00","811,250","781,222","          1.04","1,593,644","799,227","          1.99","812,038","781,606","          1.04","1,595,059","800,900","          1.99","812,842","782,217","          1.04","1,595,916","802,758","          1.99","813,353","782,563","          1.04","1,596,489","803,839","          1.99","813,711","782,778","          1.04"
"충청북도 청주시 (4311000000)","854,258","407,681","          2.10","432,000","422,258","          1.02","855,060","409,022","          2.09","432,400","422,660","          1.02","855,592","410,352","          2.09","432,645","422,947","          1.02","856,316","411,133","          2.08","432,935","423,381","          1.02","857,110","412,241","          2.08","433,395","423,715","          1.02","857,242","412,696","          2.08","433,508","423,734","          1.02"
"충청북도 청주시 상당구 (4311100000)","193,991","88,872","          2.18","96,266","97,725","          0.99","193,757","89,065","          2.18","96,133","97,624","          0.98","193,356","89,128","          2.17","95,938","97,418","          0.98","193,248","89,172","          2.17","95,854","97,394","          0.98","192,946","89,211","          2.16","95,724","97,222","          0.98","192,603","89,174","          2.16","95,587","97,016","          0.99"
"충청북도 청주시 서원구 (4311200000)","182,451","89,153","          2.05","90,958","91,493","          0.99","184,309","90,164","          2.04","91,908","92,401","          0.99","185,383","90,919","          2.04","92,417","92,966","          0.99","185,802","91,250","          2.04","92,595","93,207","          0.99","186,872","91,867","          2.03","93,100","93,772","          0.99","187,233","92,052","          2.03","93,240","93,993","          0.99"
"충청북도 청주시 흥덕구 (4311300000)","291,415","139,339","          2.09","148,671","142,744","          1.04","290,989","139,389","          2.09","148,452","142,537","          1.04","290,957","139,680","          2.08","148,414","142,543","          1.04","291,330","140,016","          2.08","148,608","142,722","          1.04","291,413","140,350","          2.08","148,739","142,674","          1.04","291,745","140,709","          2.07","148,932","142,813","          1.04"
"충청북도 청주시 청원구 (4311400000)","186,401","90,317","          2.06","96,105","90,296","          1.06","186,005","90,404","          2.06","95,907","90,098","          1.06","185,896","90,625","          2.05","95,876","90,020","          1.07","185,936","90,695","          2.05","95,878","90,058","          1.06","185,879","90,813","          2.05","95,832","90,047","          1.06","185,661","90,761","          2.05","95,749","89,912","          1.06"
"충청북도 충주시 (4313000000)","205,660","103,873","          1.98","104,264","101,396","          1.03","205,570","104,002","          1.98","104,172","101,398","          1.03","205,478","104,302","          1.97","104,168","101,310","          1.03","205,461","104,465","          1.97","104,221","101,240","          1.03","205,556","104,750","          1.96","104,270","101,286","          1.03","205,353","104,818","          1.96","104,187","101,166","          1.03"
"충청북도 제천시 (4315000000)","127,502","66,034","          1.93","64,295","63,207","          1.02","127,340","65,950","          1.93","64,255","63,085","          1.02","127,968","66,749","          1.92","64,582","63,386","          1.02","128,081","66,923","          1.91","64,638","63,443","          1.02","128,008","66,966","          1.91","64,604","63,404","          1.02","127,896","66,972","          1.91","64,552","63,344","          1.02"
"충청북도 보은군 (4372000000)","30,538","16,893","          1.81","15,547","14,991","          1.04","30,538","16,931","          1.80","15,549","14,989","          1.04","30,600","16,981","          1.80","15,575","15,025","          1.04","30,642","17,022","          1.80","15,593","15,049","          1.04","30,653","17,056","          1.80","15,602","15,051","          1.04","31,121","17,255","          1.80","15,842","15,279","          1.04"
"충청북도 옥천군 (4373000000)","49,885","26,231","          1.90","25,285","24,600","          1.03","50,001","26,263","          1.90","25,354","24,647","          1.03","50,141","26,361","          1.90","25,463","24,678","          1.03","50,274","26,422","          1.90","25,544","24,730","          1.03","50,309","26,465","          1.90","25,569","24,740","          1.03","50,435","26,544","          1.90","25,631","24,804","          1.03"
"충청북도 영동군 (4374000000)","43,031","23,623","          1.82","21,714","21,317","          1.02","42,938","23,621","          1.82","21,671","21,267","          1.02","42,873","23,668","          1.81","21,654","21,219","          1.02","42,934","23,721","          1.81","21,693","21,241","          1.02","42,930","23,792","          1.80","21,682","21,248","          1.02","42,911","23,807","          1.80","21,676","21,235","          1.02"
"충청북도 증평군 (4374500000)","36,552","18,875","          1.94","19,043","17,509","          1.09","36,520","18,906","          1.93","19,023","17,497","          1.09","36,484","18,914","          1.93","18,995","17,489","          1.09","36,592","19,020","          1.92","19,082","17,510","          1.09","36,623","19,091","          1.92","19,096","17,527","          1.09","36,641","19,100","          1.92","19,101","17,540","          1.09"
"충청북도 진천군 (4375000000)","85,765","43,067","          1.99","45,319","40,446","          1.12","85,485","43,013","          1.99","45,175","40,310","          1.12","85,388","43,082","          1.98","45,146","40,242","          1.12","85,429","43,159","          1.98","45,221","40,208","          1.12","85,367","43,203","          1.98","45,191","40,176","          1.12","85,372","43,236","          1.97","45,173","40,199","          1.12"
"충청북도 괴산군 (4376000000)","38,084","22,049","          1.73","19,661","18,423","          1.07","37,692","21,987","          1.71","19,473","18,219","          1.07","37,449","21,952","          1.71","19,385","18,064","          1.07","37,390","21,956","          1.70","19,366","18,024","          1.07","37,348","21,998","          1.70","19,353","17,995","          1.08","37,333","22,048","          1.69","19,355","17,978","          1.08"
"충청북도 음성군 (4377000000)","94,386","51,215","          1.84","50,392","43,994","          1.15","94,674","51,363","          1.84","50,550","44,124","          1.15","95,083","51,705","          1.84","50,806","44,277","          1.15","95,341","51,910","          1.84","50,929","44,412","          1.15","95,446","52,019","          1.83","50,974","44,472","          1.15","95,614","52,179","          1.83","51,083","44,531","          1.15"
"충청북도 단양군 (4380000000)","26,730","15,171","          1.76","13,661","13,069","          1.05","26,654","15,156","          1.76","13,628","13,026","          1.05","26,588","15,161","          1.75","13,619","12,969","          1.05","26,599","15,169","          1.75","13,620","12,979","          1.05","26,566","15,177","          1.75","13,617","12,949","          1.05","26,571","15,184","          1.75","13,603","12,968","          1.05"
"충청남도  (4400000000)","2,129,806","1,057,370","          2.01","1,093,022","1,036,784","          1.05","2,129,710","1,059,151","          2.01","1,093,312","1,036,398","          1.05","2,130,509","1,062,085","          2.01","1,093,592","1,036,917","          1.05","2,131,416","1,063,773","          2.00","1,094,236","1,037,180","          1.06","2,132,295","1,065,688","          2.00","1,094,703","1,037,592","          1.06","2,132,564","1,066,482","          2.00","1,094,856","1,037,708","          1.06"
"충청남도 천안시 (4413000000)","661,862","315,983","          2.09","339,158","322,704","          1.05","662,356","317,029","          2.09","339,475","322,881","          1.05","662,695","318,055","          2.08","339,608","323,087","          1.05","663,022","318,679","          2.08","339,890","323,132","          1.05","663,519","319,408","          2.08","340,064","323,455","          1.05","663,839","319,720","          2.08","340,145","323,694","          1.05"
"충청남도 천안시 동남구 (4413100000)","261,351","126,685","          2.06","132,318","129,033","          1.03","261,732","127,289","          2.06","132,599","129,133","          1.03","262,231","127,914","          2.05","132,798","129,433","          1.03","262,403","128,153","          2.05","132,899","129,504","          1.03","262,592","128,488","          2.04","132,960","129,632","          1.03","262,696","128,639","          2.04","132,985","129,711","          1.03"
"충청남도 천안시 서북구 (4413300000)","400,511","189,298","          2.12","206,840","193,671","          1.07","400,624","189,740","          2.11","206,876","193,748","          1.07","400,464","190,141","          2.11","206,810","193,654","          1.07","400,619","190,526","          2.10","206,991","193,628","          1.07","400,927","190,920","          2.10","207,104","193,823","          1.07","401,143","191,081","          2.10","207,160","193,983","          1.07"
"충청남도 공주시 (4415000000)","99,468","53,261","          1.87","49,601","49,867","          0.99","99,290","53,252","          1.86","49,556","49,734","          1.00","99,583","53,704","          1.85","49,647","49,936","          0.99","99,626","53,840","          1.85","49,672","49,954","          0.99","99,582","53,921","          1.85","49,674","49,908","          1.00","99,498","53,884","          1.85","49,604","49,894","          0.99"
"충청남도 보령시 (4418000000)","91,650","48,638","          1.88","46,418","45,232","          1.03","91,388","48,603","          1.88","46,294","45,094","          1.03","91,202","48,598","          1.88","46,193","45,009","          1.03","91,135","48,622","          1.87","46,166","44,969","          1.03","91,126","48,745","          1.87","46,176","44,950","          1.03","91,034","48,778","          1.87","46,141","44,893","          1.03"
"충청남도 아산시 (4420000000)","358,955","167,721","          2.14","187,056","171,899","          1.09","359,810","168,322","          2.14","187,538","172,272","          1.09","360,552","168,985","          2.13","187,900","172,652","          1.09","361,388","169,622","          2.13","188,349","173,039","          1.09","362,200","170,213","          2.13","188,820","173,380","          1.09","362,657","170,489","          2.13","189,090","173,567","          1.09"
"충청남도 서산시 (4421000000)","171,879","83,793","          2.05","90,032","81,847","          1.10","171,478","83,779","          2.05","89,860","81,618","          1.10","171,145","83,861","          2.04","89,645","81,500","          1.10","170,988","83,843","          2.04","89,535","81,453","          1.10","170,907","83,902","          2.04","89,459","81,448","          1.10","170,733","83,923","          2.03","89,386","81,347","          1.10"
"충청남도 논산시 (4423000000)","106,314","56,700","          1.88","53,299","53,015","          1.01","106,223","56,682","          1.87","53,292","52,931","          1.01","106,002","56,694","          1.87","53,193","52,809","          1.01","105,907","56,693","          1.87","53,186","52,721","          1.01","105,807","56,726","          1.87","53,128","52,679","          1.01","105,695","56,714","          1.86","53,108","52,587","          1.01"
"충청남도 계룡시 (4425000000)","45,784","19,492","          2.35","22,780","23,004","          0.99","45,891","19,519","          2.35","22,829","23,062","          0.99","45,860","19,561","          2.34","22,796","23,064","          0.99","45,859","19,565","          2.34","22,791","23,068","          0.99","45,870","19,592","          2.34","22,801","23,069","          0.99","45,856","19,593","          2.34","22,787","23,069","          0.99"
"충청남도 당진시 (4427000000)","171,970","85,739","          2.01","92,397","79,573","          1.16","171,805","85,858","          2.00","92,336","79,469","          1.16","171,807","86,005","          2.00","92,351","79,456","          1.16","171,850","86,124","          2.00","92,390","79,460","          1.16","171,841","86,277","          1.99","92,408","79,433","          1.16","171,950","86,395","          1.99","92,473","79,477","          1.16"
"충청남도 금산군 (4471000000)","48,657","26,502","          1.84","24,754","23,903","          1.04","48,596","26,520","          1.83","24,757","23,839","          1.04","48,711","26,595","          1.83","24,814","23,897","          1.04","48,826","26,658","          1.83","24,878","23,948","          1.04","48,840","26,677","          1.83","24,878","23,962","          1.04","48,806","26,677","          1.83","24,851","23,955","          1.04"
"충청남도 부여군 (4476000000)","58,102","31,952","          1.82","28,960","29,142","          0.99","57,916","31,935","          1.81","28,866","29,050","          0.99","57,867","31,948","          1.81","28,846","29,021","          0.99","57,789","31,918","          1.81","28,807","28,982","          0.99","57,706","31,909","          1.81","28,766","28,940","          0.99","57,648","31,908","          1.81","28,736","28,912","          0.99"
"충청남도 서천군 (4477000000)","47,023","26,036","          1.81","23,383","23,640","          0.99","46,926","26,026","          1.80","23,358","23,568","          0.99","46,834","26,028","          1.80","23,307","23,527","          0.99","46,749","26,006","          1.80","23,269","23,480","          0.99","46,699","26,005","          1.80","23,241","23,458","          0.99","46,619","25,991","          1.79","23,207","23,412","          0.99"
"충청남도 청양군 (4479000000)","29,889","16,804","          1.78","15,335","14,554","          1.05","29,848","16,772","          1.78","15,326","14,522","          1.06","30,004","16,952","          1.77","15,422","14,582","          1.06","30,015","16,966","          1.77","15,429","14,586","          1.06","30,008","16,969","          1.77","15,441","14,567","          1.06","29,978","16,968","          1.77","15,431","14,547","          1.06"
"충청남도 홍성군 (4480000000)","100,598","50,480","          1.99","50,423","50,175","          1.00","100,803","50,650","          1.99","50,511","50,292","          1.00","100,904","50,796","          1.99","50,555","50,349","          1.00","101,100","50,942","          1.98","50,662","50,438","          1.00","101,201","51,040","          1.98","50,714","50,487","          1.00","101,323","51,108","          1.98","50,782","50,541","          1.00"
"충청남도 예산군 (4481000000)","78,486","41,031","          1.91","39,468","39,018","          1.01","78,413","41,029","          1.91","39,440","38,973","          1.01","78,369","41,076","          1.91","39,423","38,946","          1.01","78,232","41,063","          1.91","39,338","38,894","          1.01","78,105","41,050","          1.90","39,270","38,835","          1.01","78,087","41,041","          1.90","39,267","38,820","          1.01"
"충청남도 태안군 (4482500000)","59,169","33,238","          1.78","29,958","29,211","          1.03","58,967","33,175","          1.78","29,874","29,093","          1.03","58,974","33,227","          1.77","29,892","29,082","          1.03","58,930","33,232","          1.77","29,874","29,056","          1.03","58,884","33,254","          1.77","29,863","29,021","          1.03","58,841","33,293","          1.77","29,848","28,993","          1.03"
"전북특별자치도  (5200000000)","1,718,536","864,440","          1.99","855,737","862,799","          0.99","1,717,009","865,714","          1.98","855,217","861,792","          0.99","1,715,911","867,510","          1.98","854,825","861,086","          0.99","1,715,345","868,390","          1.98","854,647","860,698","          0.99","1,714,602","869,352","          1.97","854,293","860,309","          0.99","1,713,817","869,873","          1.97","853,833","859,984","          0.99"
"전북특별자치도 전주시 (5211000000)","622,520","294,915","          2.11","305,113","317,407","          0.96","621,725","295,425","          2.10","304,789","316,936","          0.96","621,222","296,099","          2.10","304,590","316,632","          0.96","620,566","296,252","          2.09","304,248","316,318","          0.96","620,112","296,587","          2.09","304,000","316,112","          0.96","619,235","296,504","          2.09","303,516","315,719","          0.96"
"전북특별자치도 전주시 완산구 (5211100000)","314,810","151,754","          2.07","152,353","162,457","          0.94","314,236","151,935","          2.07","152,110","162,126","          0.94","313,761","152,142","          2.06","151,907","161,854","          0.94","313,438","152,237","          2.06","151,746","161,692","          0.94","313,085","152,337","          2.06","151,570","161,515","          0.94","312,588","152,303","          2.05","151,335","161,253","          0.94"
"전북특별자치도 전주시 덕진구 (5211300000)","307,710","143,161","          2.15","152,760","154,950","          0.99","307,489","143,490","          2.14","152,679","154,810","          0.99","307,461","143,957","          2.14","152,683","154,778","          0.99","307,128","144,015","          2.13","152,502","154,626","          0.99","307,027","144,250","          2.13","152,430","154,597","          0.99","306,647","144,201","          2.13","152,181","154,466","          0.99"
"전북특별자치도 군산시 (5213000000)","255,310","125,447","          2.04","129,483","125,827","          1.03","255,071","125,655","          2.03","129,403","125,668","          1.03","254,754","125,792","          2.03","129,236","125,518","          1.03","254,808","126,032","          2.02","129,285","125,523","          1.03","254,862","126,267","          2.02","129,359","125,503","          1.03","254,797","126,405","          2.02","129,293","125,504","          1.03"
"전북특별자치도 익산시 (5214000000)","265,894","131,875","          2.02","132,151","133,743","          0.99","265,733","132,150","          2.01","132,077","133,656","          0.99","265,909","132,745","          2.00","132,204","133,705","          0.99","265,887","133,006","          2.00","132,195","133,692","          0.99","265,762","133,147","          2.00","132,124","133,638","          0.99","265,701","133,275","          1.99","132,070","133,631","          0.99"
"전북특별자치도 정읍시 (5218000000)","100,884","54,270","          1.86","50,408","50,476","          1.00","100,739","54,328","          1.85","50,376","50,363","          1.00","100,554","54,360","          1.85","50,296","50,258","          1.00","100,479","54,389","          1.85","50,244","50,235","          1.00","100,441","54,411","          1.85","50,211","50,230","          1.00","100,498","54,483","          1.84","50,236","50,262","          1.00"
"전북특별자치도 남원시 (5219000000)","74,201","39,696","          1.87","36,431","37,770","          0.96","74,081","39,703","          1.87","36,387","37,694","          0.97","73,910","39,736","          1.86","36,332","37,578","          0.97","73,901","39,752","          1.86","36,345","37,556","          0.97","73,781","39,774","          1.86","36,276","37,505","          0.97","73,656","39,768","          1.85","36,217","37,439","          0.97"
"전북특별자치도 김제시 (5221000000)","81,644","44,433","          1.84","40,921","40,723","          1.00","81,562","44,449","          1.83","40,883","40,679","          1.01","81,532","44,524","          1.83","40,853","40,679","          1.00","81,572","44,582","          1.83","40,909","40,663","          1.01","81,478","44,592","          1.83","40,861","40,617","          1.01","81,443","44,618","          1.83","40,839","40,604","          1.01"
"전북특별자치도 완주군 (5271000000)","100,146","50,079","          2.00","51,454","48,692","          1.06","100,133","50,132","          2.00","51,477","48,656","          1.06","99,899","50,152","          1.99","51,326","48,573","          1.06","99,876","50,166","          1.99","51,333","48,543","          1.06","99,815","50,179","          1.99","51,293","48,522","          1.06","99,885","50,209","          1.99","51,306","48,579","          1.06"
"전북특별자치도 진안군 (5272000000)","24,233","13,798","          1.76","12,409","11,824","          1.05","24,238","13,819","          1.75","12,415","11,823","          1.05","24,268","13,845","          1.75","12,413","11,855","          1.05","24,321","13,888","          1.75","12,445","11,876","          1.05","24,362","13,915","          1.75","12,467","11,895","          1.05","24,631","14,024","          1.76","12,584","12,047","          1.04"
